year,month,date,prefectureNameJ,prefectureNameE,prefectureNumber,newTestedPositive,aveNewTestedPositive,testedPositive,newPeopleTested,aveNewPeopleTested,positiveRate,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,12,6,宮崎県,Miyazaki,45,12.0,11.428571428571429,557,0.0,126.14285714285714,0.08560447239692522,10314.0,97.0,1,460.0,1,1.42
2020,12,7,宮崎県,Miyazaki,45,9.0,9.0,566,269.0,116.85714285714286,0.08481123792800703,10583.0,103.0,1,463.0,1,0.93
2020,12,8,宮崎県,Miyazaki,45,2.0,7.857142857142857,568,17.0,111.28571428571429,0.0792755851699983,10600.0,95.0,1,474.0,1,0.81
2020,12,9,宮崎県,Miyazaki,45,6.0,7.571428571428571,574,151.0,110.85714285714286,0.07542372881355931,10751.0,95.0,1,479.0,2,0.8
2020,12,10,宮崎県,Miyazaki,45,5.0,7.428571428571429,579,44.0,87.42857142857143,0.07596734114305999,10795.0,94.0,1,485.0,3,0.82
2020,12,11,宮崎県,Miyazaki,45,5.0,7.142857142857143,584,128.0,87.0,0.07854477611940297,10923.0,87.0,1,497.0,3,0.91
2020,12,12,宮崎県,Miyazaki,45,0.0,5.571428571428571,584,0.0,87.0,0.07707432166732205,10923.0,87.0,1,497.0,3,0.67
2020,12,13,宮崎県,Miyazaki,45,0.0,3.857142857142857,584,0.0,87.0,0.07044887780548627,10923.0,87.0,1,497.0,3,0.46
2020,12,14,宮崎県,Miyazaki,45,28.0,6.571428571428571,612,353.0,99.0,0.06870066140388308,11276.0,94.0,1,518.0,3,0.8
2020,12,15,宮崎県,Miyazaki,45,4.0,6.857142857142857,616,78.0,107.71428571428571,0.06756756756756757,11354.0,80.0,1,536.0,3,0.91
2020,12,16,宮崎県,Miyazaki,45,6.0,6.857142857142857,622,46.0,92.71428571428571,0.06835722160970231,11400.0,72.0,2,550.0,4,0.93
2020,12,17,宮崎県,Miyazaki,45,10.0,7.571428571428571,632,71.0,96.57142857142857,0.06762339639051967,11471.0,72.0,2,560.0,4,1.01
2020,12,18,宮崎県,Miyazaki,45,15.0,9.0,647,98.0,92.28571428571429,0.06988783433994823,11569.0,78.0,2,569.0,4,1.18
2020,12,19,宮崎県,Miyazaki,45,11.0,10.571428571428571,658,0.0,92.28571428571429,0.07682430986518295,11569.0,85.0,2,573.0,4,1.58
2020,12,20,宮崎県,Miyazaki,45,8.0,11.714285714285714,666,0.0,92.28571428571429,0.08789808917197452,11569.0,84.0,2,582.0,4,2.21
2020,12,21,宮崎県,Miyazaki,45,3.0,8.142857142857142,669,216.0,72.71428571428571,0.09390190013256737,11785.0,82.0,1,587.0,5,1.17
2020,12,22,宮崎県,Miyazaki,45,0.0,7.571428571428571,669,0.0,61.57142857142857,0.10230787532714726,11785.0,82.0,1,587.0,5,1.07
2020,12,23,宮崎県,Miyazaki,45,8.0,7.857142857142857,677,131.0,73.71428571428571,0.10737100737100735,11916.0,71.0,1,606.0,5,1.1
2020,12,24,宮崎県,Miyazaki,45,9.0,7.714285714285714,686,141.0,83.71428571428571,0.11005025125628141,12057.0,73.0,0,613.0,5,1.01
2020,12,25,宮崎県,Miyazaki,45,9.0,6.857142857142857,695,57.0,77.85714285714286,0.10904872389791184,12114.0,73.0,0,622.0,5,0.82
2020,12,26,宮崎県,Miyazaki,45,0.0,5.285714285714286,695,0.0,77.85714285714286,0.10217046056114346,12114.0,73.0,0,622.0,5,0.61
2020,12,27,宮崎県,Miyazaki,45,15.0,6.285714285714286,710,0.0,77.85714285714286,0.09464237149850423,12114.0,72.0,0,638.0,5,0.64
2020,12,28,宮崎県,Miyazaki,45,5.0,6.571428571428571,715,340.0,95.57142857142857,0.08782903309877507,12454.0,68.0,0,647.0,5,0.86
2020,12,29,宮崎県,Miyazaki,45,0.0,6.571428571428571,715,0.0,95.57142857142857,0.08098159509202453,12454.0,68.0,0,647.0,5,0.9
2020,12,30,宮崎県,Miyazaki,45,0.0,5.428571428571429,715,0.0,76.85714285714286,0.07639736392482303,12454.0,68.0,0,647.0,5,0.77
2020,12,31,宮崎県,Miyazaki,45,44.0,10.428571428571429,759,0.0,56.714285714285715,0.08495394063459569,12454.0,91.0,0,668.0,5,1.24
2021,1,1,宮崎県,Miyazaki,45,0.0,9.142857142857142,759,0.0,48.57142857142857,0.09397785579260058,12454.0,91.0,0,668.0,5,1.23
2021,1,2,宮崎県,Miyazaki,45,0.0,9.142857142857142,759,0.0,48.57142857142857,0.10720411663807891,12454.0,91.0,0,668.0,5,1.48
2021,1,3,宮崎県,Miyazaki,45,0.0,7.0,759,0.0,48.57142857142857,0.11539629517157607,12454.0,91.0,0,668.0,5,1.08
2021,1,4,宮崎県,Miyazaki,45,119.0,23.285714285714285,878,965.0,137.85714285714286,0.13847868487043746,13419.0,186.0,2,692.0,9,2.47
2021,1,5,宮崎県,Miyazaki,45,38.0,28.714285714285715,916,337.0,186.0,0.15442918048318333,13756.0,216.0,2,700.0,9,2.87
2021,1,6,宮崎県,Miyazaki,45,80.0,40.142857142857146,996,362.0,237.71428571428572,0.1673522812266268,14118.0,286.0,2,710.0,9,4.18
2021,1,7,宮崎県,Miyazaki,45,0.0,33.857142857142854,996,462.0,303.7142857142857,0.1496396778295888,14580.0,286.0,2,710.0,9,2.32
2021,1,8,宮崎県,Miyazaki,45,177.0,59.142857142857146,1173,692.0,402.57142857142856,0.14746206174777604,15272.0,445.0,2,728.0,10,3.79
2021,1,9,宮崎県,Miyazaki,45,0.0,59.142857142857146,1173,0.0,402.57142857142856,0.14618133466301006,15272.0,445.0,2,728.0,10,3.79
2021,1,10,宮崎県,Miyazaki,45,125.0,77.0,1298,0.0,402.57142857142856,0.15498587278616224,15272.0,531.0,2,767.0,10,5.54
2021,1,11,宮崎県,Miyazaki,45,29.0,64.14285714285714,1327,0.0,264.7142857142857,0.16462107929086306,15272.0,536.0,2,791.0,10,2.06
2021,1,12,宮崎県,Miyazaki,45,13.0,60.57142857142857,1340,2318.0,547.7142857142857,0.15381183425352743,17590.0,504.0,4,836.0,10,1.7
2021,1,13,宮崎県,Miyazaki,45,41.0,55.0,1381,481.0,564.7142857142857,0.14154302670623148,18071.0,539.0,5,885.0,10,1.25
2021,1,14,宮崎県,Miyazaki,45,48.0,61.857142857142854,1429,550.0,577.2857142857143,0.13815224757171904,18621.0,506.0,6,923.0,11,1.54
2021,1,15,宮崎県,Miyazaki,45,46.0,43.142857142857146,1475,267.0,516.5714285714286,0.12846116949374264,18888.0,485.0,6,990.0,11,0.8
2021,1,16,宮崎県,Miyazaki,45,0.0,43.142857142857146,1475,0.0,516.5714285714286,0.11942185327209136,18888.0,470.0,6,990.0,11,0.8
2021,1,17,宮崎県,Miyazaki,45,0.0,25.285714285714285,1475,0.0,516.5714285714286,0.10077867014554201,18888.0,456.0,6,990.0,11,0.45
2021,1,18,宮崎県,Miyazaki,45,95.0,34.714285714285715,1570,829.0,635.0,0.08355149146417905,19717.0,433.0,7,1130.0,11,0.64
2021,1,19,宮崎県,Miyazaki,45,29.0,37.0,1599,305.0,347.42857142857144,0.08169057894941485,20022.0,362.0,8,1230.0,13,0.7
2021,1,20,宮崎県,Miyazaki,45,51.0,38.42857142857143,1650,363.0,330.57142857142856,0.08243355481727575,20385.0,368.0,8,1275.0,14,0.77
2021,1,21,宮崎県,Miyazaki,45,28.0,35.57142857142857,1678,248.0,287.42857142857144,0.08167430048523877,20633.0,367.0,8,1304.0,14,0.67
2021,1,22,宮崎県,Miyazaki,45,18.0,31.571428571428573,1696,239.0,283.42857142857144,0.08423527107106125,20872.0,350.0,8,1339.0,15,0.8
2021,1,23,宮崎県,Miyazaki,45,0.0,31.571428571428573,1696,0.0,283.42857142857144,0.0872411774099111,20872.0,350.0,8,1339.0,15,0.8
2021,1,24,宮崎県,Miyazaki,45,0.0,31.571428571428573,1696,0.0,283.42857142857144,0.09810550859807635,20872.0,316.0,8,1339.0,15,1.17
2021,1,25,宮崎県,Miyazaki,45,39.0,23.571428571428573,1735,542.0,242.42857142857142,0.11140417852432848,21414.0,271.0,10,1457.0,16,0.76
2021,1,26,宮崎県,Miyazaki,45,25.0,23.0,1760,225.0,231.0,0.11087404355503236,21639.0,264.0,9,1489.0,17,0.71
2021,1,27,宮崎県,Miyazaki,45,17.0,18.142857142857142,1777,400.0,236.28571428571428,0.10555211877513145,22039.0,255.0,8,1515.0,17,0.59
2021,1,28,宮崎県,Miyazaki,45,17.0,16.571428571428573,1794,381.0,255.28571428571428,0.09695443456362635,22420.0,246.0,8,1541.0,17,0.58
2021,1,29,宮崎県,Miyazaki,45,14.0,16.0,1808,253.0,257.2857142857143,0.08966783775151711,22673.0,230.0,7,1571.0,17,0.62
2021,1,30,宮崎県,Miyazaki,45,0.0,16.0,1808,0.0,257.2857142857143,0.08216514058828296,22673.0,204.0,7,1571.0,17,0.62
2021,1,31,宮崎県,Miyazaki,45,0.0,16.0,1808,0.0,257.2857142857143,0.07443658496463235,22673.0,184.0,7,1571.0,17,0.62
2021,2,1,宮崎県,Miyazaki,45,28.0,14.428571428571429,1836,463.0,246.0,0.06903061643273413,23136.0,177.0,6,1652.0,20,0.7
2021,2,2,宮崎県,Miyazaki,45,17.0,13.285714285714286,1853,251.0,249.71428571428572,0.06277407828487899,23387.0,173.0,5,1673.0,20,0.68
2021,2,3,宮崎県,Miyazaki,45,13.0,12.714285714285714,1866,334.0,240.28571428571428,0.05955274671852212,23721.0,180.0,5,1679.0,20,0.78
2021,2,4,宮崎県,Miyazaki,45,7.0,11.285714285714286,1873,189.0,212.85714285714286,0.057949356579493565,23910.0,167.0,4,1699.0,20,0.76
2021,2,5,宮崎県,Miyazaki,45,6.0,10.142857142857142,1879,117.0,193.42857142857142,0.05664769787894465,24027.0,151.0,4,1721.0,20,0.72
2021,2,6,宮崎県,Miyazaki,45,0.0,10.142857142857142,1879,0.0,193.42857142857142,0.05524168236032642,24027.0,141.0,4,1721.0,20,0.72
2021,2,7,宮崎県,Miyazaki,45,0.0,10.142857142857142,1879,0.0,193.42857142857142,0.05371823617339313,24027.0,132.0,4,1721.0,20,0.72
2021,2,8,宮崎県,Miyazaki,45,4.0,6.714285714285714,1883,196.0,155.28571428571428,0.05174297348296753,24223.0,116.0,3,1760.0,20,0.58
2021,2,9,宮崎県,Miyazaki,45,8.0,5.428571428571429,1891,12.0,121.14285714285714,0.050823426764096416,24235.0,115.0,3,1749.0,20,0.53
2021,2,10,宮崎県,Miyazaki,45,15.0,5.714285714285714,1906,74.0,84.0,0.05164086687306502,24309.0,104.0,3,1775.0,20,0.56
2021,2,11,宮崎県,Miyazaki,45,0.0,4.714285714285714,1906,0.0,57.0,0.053121420389461625,24309.0,104.0,3,1775.0,20,0.54
2021,2,12,宮崎県,Miyazaki,45,0.0,3.857142857142857,1906,166.0,64.0,0.053800592300098725,24475.0,102.0,2,1775.0,20,0.5
2021,2,13,宮崎県,Miyazaki,45,0.0,3.857142857142857,1906,0.0,64.0,0.054717710750193355,24475.0,99.0,2,1775.0,20,0.5
2021,2,14,宮崎県,Miyazaki,45,0.0,3.857142857142857,1906,0.0,64.0,0.05602437880918894,24475.0,96.0,2,1775.0,20,0.5
2021,2,15,宮崎県,Miyazaki,45,29.0,7.428571428571429,1935,78.0,47.142857142857146,0.0695354801937874,24553.0,73.0,1,1834.0,21,1.07
2021,2,16,宮崎県,Miyazaki,45,2.0,6.571428571428571,1937,19.0,48.142857142857146,0.08405603735823883,24572.0,68.0,1,1841.0,21,1.15
2021,2,17,宮崎県,Miyazaki,45,1.0,4.571428571428571,1938,9.0,38.857142857142854,0.09097688292319164,24581.0,62.0,0,1848.0,21,0.85
2021,2,18,宮崎県,Miyazaki,45,2.0,4.857142857142857,1940,23.0,42.142857142857146,0.09503491078355315,24604.0,55.0,0,1857.0,21,1.02
2021,2,19,宮崎県,Miyazaki,45,3.0,5.285714285714286,1943,10.0,19.857142857142858,0.11238431026884091,24614.0,50.0,0,1865.0,21,1.25
2021,2,20,宮崎県,Miyazaki,45,0.0,5.285714285714286,1943,0.0,19.857142857142858,0.13520408163265307,24614.0,43.0,0,1865.0,21,1.25
2021,2,21,宮崎県,Miyazaki,45,0.0,5.285714285714286,1943,0.0,19.857142857142858,0.16656571774682014,24614.0,42.0,0,1865.0,21,1.25
2021,2,22,宮崎県,Miyazaki,45,3.0,1.5714285714285714,1946,31.0,13.142857142857142,0.1656050955414013,24645.0,42.0,0,1876.0,21,0.33
2021,2,23,宮崎県,Miyazaki,45,0.0,1.2857142857142858,1946,0.0,10.428571428571429,0.17145343777197558,24645.0,36.0,0,1876.0,21,0.31
2021,2,24,宮崎県,Miyazaki,45,3.0,1.5714285714285714,1949,19.0,11.857142857142858,0.1833333333333333,24664.0,31.0,0,1890.0,21,0.47
2021,2,25,宮崎県,Miyazaki,45,2.0,1.5714285714285714,1951,44.0,14.857142857142858,0.1989596879063719,24708.0,27.0,0,1896.0,21,0.45
2021,2,26,宮崎県,Miyazaki,45,0.0,1.1428571428571428,1951,7.0,14.428571428571429,0.16963064295485636,24715.0,27.0,1,1896.0,21,0.33
2021,2,27,宮崎県,Miyazaki,45,0.0,1.1428571428571428,1951,0.0,14.428571428571429,0.1370851370851371,24715.0,25.0,1,1896.0,21,0.33
2021,2,28,宮崎県,Miyazaki,45,0.0,1.1428571428571428,1951,0.0,14.428571428571429,0.10076335877862594,24715.0,24.0,1,1896.0,21,0.33
2021,3,1,宮崎県,Miyazaki,45,0.0,0.7142857142857143,1951,1.0,10.142857142857142,0.0946372239747634,24716.0,23.0,1,1896.0,21,0.57
2021,3,2,宮崎県,Miyazaki,45,2.0,1.0,1953,8.0,11.285714285714286,0.09062499999999998,24724.0,20.0,1,1905.0,21,0.84
2021,3,3,宮崎県,Miyazaki,45,0.0,0.5714285714285714,1953,28.0,12.571428571428571,0.07906976744186046,24752.0,22.0,1,1905.0,21,0.49
2021,3,4,宮崎県,Miyazaki,45,0.0,0.2857142857142857,1953,1.0,6.428571428571429,0.07167235494880546,24753.0,16.0,1,1930.0,21,0.3
2021,3,5,宮崎県,Miyazaki,45,0.0,0.2857142857142857,1953,41.0,11.285714285714286,0.06382978723404256,24794.0,16.0,1,1930.0,21,0.37
2021,3,6,宮崎県,Miyazaki,45,0.0,0.2857142857142857,1953,0.0,11.285714285714286,0.055350553505535055,24794.0,16.0,1,1930.0,21,0.37
2021,3,7,宮崎県,Miyazaki,45,0.0,0.2857142857142857,1953,0.0,11.285714285714286,0.046153846153846156,24794.0,16.0,1,1930.0,21,0.37
2021,3,8,宮崎県,Miyazaki,45,0.0,0.2857142857142857,1953,5.0,11.857142857142858,0.039473684210526314,24799.0,12.0,1,1913.0,21,0.52
2021,3,9,宮崎県,Miyazaki,45,0.0,0.0,1953,3.0,11.142857142857142,0.026365348399246702,24802.0,11.0,1,1913.0,21,0.0
2021,3,10,宮崎県,Miyazaki,45,0.0,0.0,1953,1.0,7.285714285714286,0.02024291497975709,24803.0,9.0,1,1915.0,21,0.0
2021,3,11,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,7.142857142857143,0.01603206412825651,24803.0,7.0,1,1918.0,21,0.0
2021,3,12,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,1.2857142857142858,0.013986013986013986,24803.0,6.0,0,1918.0,22,0.0
2021,3,13,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,1.2857142857142858,0.011142061281337046,24803.0,6.0,0,1918.0,22,0.0
2021,3,14,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,1.2857142857142858,0.006920415224913497,24803.0,6.0,0,1918.0,22,0.0
2021,3,15,宮崎県,Miyazaki,45,0.0,0.0,1953,1.0,0.7142857142857143,3.683204347097676e-18,24804.0,6.0,0,1918.0,22,0.0
2021,3,16,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,0.2857142857142857,5.756711979537849e-18,24804.0,1.0,0,1923.0,22,
2021,3,17,宮崎県,Miyazaki,45,0.0,0.0,1953,1.0,0.2857142857142857,9.036699037646622e-18,24805.0,0.0,0,1924.0,22,
2021,3,18,宮崎県,Miyazaki,45,0.0,0.0,1953,1.0,0.42857142857142855,1.9927079929169473e-17,24806.0,0.0,0,1924.0,22,
2021,3,19,宮崎県,Miyazaki,45,0.0,0.0,1953,1.0,0.5714285714285714,2.285753285992969e-17,24807.0,0.0,0,1924.0,22,
2021,3,20,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,0.5714285714285714,2.6798486801296886e-17,24807.0,0.0,0,1924.0,22,
2021,3,21,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,0.5714285714285714,3.2381504884900395e-17,24807.0,0.0,0,1924.0,22,
2021,3,22,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,0.42857142857142855,3.532527805625498e-17,24807.0,0.0,0,1924.0,22,
2021,3,23,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,0.42857142857142855,3.37893964016352e-17,24807.0,0.0,0,1924.0,22,
2021,3,24,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,0.2857142857142857,3.37893964016352e-17,24807.0,0.0,0,1924.0,22,
2021,3,25,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,0.14285714285714285,3.700743415417188e-17,24807.0,0.0,0,1924.0,22,
2021,3,26,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,0.0,4.571506571985938e-17,24807.0,0.0,0,1924.0,22,
2021,3,27,宮崎県,Miyazaki,45,0.0,0.0,1953,0.0,0.0,5.978123978750844e-17,24807.0,0.0,0,1924.0,22,
2021,3,28,宮崎県,Miyazaki,45,1.0,0.14285714285714285,1954,0.0,0.0,0.1111111111111112,24807.0,1.0,0,1924.0,22,inf
2021,3,29,宮崎県,Miyazaki,45,0.0,0.14285714285714285,1954,1.0,0.14285714285714285,0.2857142857142858,24808.0,1.0,0,1924.0,22,inf
2021,3,30,宮崎県,Miyazaki,45,7.0,1.1428571428571428,1961,9.0,1.4285714285714286,0.7142857142857143,24817.0,8.0,0,1924.0,22,inf
2021,3,31,宮崎県,Miyazaki,45,5.0,1.8571428571428572,1966,8.0,2.5714285714285716,0.7666666666666665,24825.0,13.0,0,1924.0,22,inf
2021,4,1,宮崎県,Miyazaki,45,0.0,1.8571428571428572,1966,18.0,5.142857142857143,0.5538461538461539,24843.0,19.0,0,1924.0,22,inf
2021,4,2,宮崎県,Miyazaki,45,0.0,1.8571428571428572,1966,20.0,8.0,0.40495867768595045,24863.0,20.0,0,1924.0,22,inf
2021,4,3,宮崎県,Miyazaki,45,0.0,1.8571428571428572,1966,0.0,8.0,0.35028248587570626,24863.0,20.0,0,1924.0,22,inf
2021,4,4,宮崎県,Miyazaki,45,0.0,1.7142857142857142,1966,0.0,8.0,0.313304721030043,24863.0,20.0,0,1924.0,22,5.9
2021,4,5,宮崎県,Miyazaki,45,0.0,1.7142857142857142,1966,59.0,16.285714285714285,0.24277456647398846,24922.0,21.0,1,1924.0,22,5.9
2021,4,6,宮崎県,Miyazaki,45,0.0,0.7142857142857143,1966,4.0,15.571428571428571,0.1820224719101124,24926.0,21.0,1,1924.0,22,0.71
2021,4,7,宮崎県,Miyazaki,45,0.0,0.0,1966,4.0,15.0,0.12781954887218047,24930.0,21.0,1,1924.0,22,0.0
2021,4,8,宮崎県,Miyazaki,45,5.0,0.7142857142857143,1971,16.0,14.714285714285714,0.10016694490818032,24946.0,12.0,0,1930.0,22,0.51
2021,4,9,宮崎県,Miyazaki,45,0.0,0.7142857142857143,1971,3.0,12.285714285714286,0.08267090620031797,24949.0,10.0,0,1930.0,22,0.51
2021,4,10,宮崎県,Miyazaki,45,0.0,0.7142857142857143,1971,0.0,12.285714285714286,0.06676783004552353,24949.0,8.0,0,1930.0,22,0.51
2021,4,11,宮崎県,Miyazaki,45,0.0,0.7142857142857143,1971,0.0,12.285714285714286,0.05370101596516691,24949.0,16.0,0,1930.0,22,0.54
2021,4,12,宮崎県,Miyazaki,45,49.0,7.714285714285714,2020,660.0,98.14285714285714,0.06259904912836767,25609.0,53.0,0,1938.0,22,2.93
2021,4,13,宮崎県,Miyazaki,45,5.0,8.428571428571429,2025,511.0,170.57142857142858,0.05666808691947166,26120.0,58.0,0,1938.0,22,5.83
2021,4,14,宮崎県,Miyazaki,45,0.0,8.428571428571429,2025,588.0,254.0,0.04776119402985075,26708.0,62.0,0,1938.0,22,inf
2021,4,15,宮崎県,Miyazaki,45,0.0,7.714285714285714,2025,507.0,324.14285714285717,0.038958939540898796,27215.0,62.0,0,1938.0,22,5.47
2021,4,16,宮崎県,Miyazaki,45,18.0,10.285714285714286,2043,289.0,365.0,0.03558636626227613,27504.0,71.0,0,1943.0,22,6.72
2021,4,17,宮崎県,Miyazaki,45,0.0,10.285714285714286,2043,0.0,365.0,0.03371089536138079,27504.0,70.0,0,1943.0,22,6.72
2021,4,18,宮崎県,Miyazaki,45,0.0,10.285714285714286,2043,0.0,365.0,0.03251673655558008,27504.0,68.0,0,1943.0,22,6.72
2021,4,19,宮崎県,Miyazaki,45,10.0,4.714285714285714,2053,296.0,313.0,0.027886335033450352,27800.0,60.0,0,1986.0,22,0.7
2021,4,20,宮崎県,Miyazaki,45,0.0,4.0,2053,121.0,257.2857142857143,0.024834437086092717,27921.0,52.0,0,1986.0,22,0.59
2021,4,21,宮崎県,Miyazaki,45,0.0,4.0,2053,72.0,183.57142857142858,0.023601341134705144,27993.0,49.0,0,1986.0,22,0.59
2021,4,22,宮崎県,Miyazaki,45,27.0,7.857142857142857,2080,294.0,153.14285714285714,0.025688597117168546,28287.0,56.0,0,1995.0,22,1.01
2021,4,23,宮崎県,Miyazaki,45,9.0,6.571428571428571,2089,283.0,152.28571428571428,0.026666666666666665,28570.0,58.0,0,2001.0,22,0.73
2021,4,24,宮崎県,Miyazaki,45,35.0,11.571428571428571,2124,0.0,152.28571428571428,0.03108010148604567,28570.0,86.0,0,2008.0,22,1.09
2021,4,25,宮崎県,Miyazaki,45,16.0,13.857142857142858,2140,0.0,152.28571428571428,0.03854614014873783,28570.0,99.0,0,2011.0,22,1.24
2021,4,26,宮崎県,Miyazaki,45,5.0,13.142857142857142,2145,884.0,236.28571428571428,0.047391786903440626,29454.0,102.0,1,2013.0,22,2.08
2021,4,27,宮崎県,Miyazaki,45,10.0,14.571428571428571,2155,446.0,282.7142857142857,0.054527644754027,29900.0,107.0,1,2018.0,22,2.52
2021,4,28,宮崎県,Miyazaki,45,21.0,17.571428571428573,2176,268.0,310.7142857142857,0.059138717999603095,30168.0,125.0,1,2021.0,22,2.88
2021,4,29,宮崎県,Miyazaki,45,0.0,13.714285714285714,2176,0.0,268.7142857142857,0.058510149719849365,30168.0,125.0,1,2021.0,22,1.49
2021,4,30,宮崎県,Miyazaki,45,36.0,17.571428571428573,2212,312.0,272.85714285714283,0.0608643764384963,30480.0,148.0,0,2034.0,22,2.02
2021,5,1,宮崎県,Miyazaki,45,34.0,17.428571428571427,2246,0.0,272.85714285714283,0.06003976143141154,30480.0,173.0,0,2043.0,22,1.34
2021,5,2,宮崎県,Miyazaki,45,0.0,15.142857142857142,2246,0.0,272.85714285714283,0.056934197779268204,30480.0,173.0,0,2043.0,22,1.07
2021,5,3,宮崎県,Miyazaki,45,0.0,14.428571428571429,2246,0.0,146.57142857142858,0.06043311703541551,30480.0,173.0,0,2043.0,22,1.07
2021,5,4,宮崎県,Miyazaki,45,0.0,13.0,2246,0.0,82.85714285714286,0.06688904494382023,30480.0,173.0,0,2043.0,22,0.92
2021,5,5,宮崎県,Miyazaki,45,0.0,10.0,2246,0.0,44.57142857142857,0.07440444957498163,30480.0,173.0,0,2043.0,22,0.67
2021,5,6,宮崎県,Miyazaki,45,160.0,32.857142857142854,2406,2219.0,361.57142857142856,0.08281756557618628,32699.0,280.0,2,2095.0,23,1.87
2021,5,7,宮崎県,Miyazaki,45,57.0,35.857142857142854,2463,457.0,382.2857142857143,0.08871630881681133,33156.0,331.0,3,2101.0,23,1.66
2021,5,8,宮崎県,Miyazaki,45,0.0,31.0,2463,0.0,382.2857142857143,0.09102553155153274,33156.0,331.0,3,2101.0,23,1.51
2021,5,9,宮崎県,Miyazaki,45,0.0,31.0,2463,0.0,382.2857142857143,0.09433357377574737,33156.0,331.0,3,2101.0,23,1.67
2021,5,10,宮崎県,Miyazaki,45,141.0,51.142857142857146,2604,1145.0,545.8571428571429,0.09389732844421164,34301.0,405.0,4,2168.0,23,2.47
2021,5,11,宮崎県,Miyazaki,45,53.0,58.714285714285715,2657,470.0,613.0,0.09239846178159407,34771.0,439.0,4,2186.0,24,2.94
2021,5,12,宮崎県,Miyazaki,45,40.0,64.42857142857143,2697,304.0,656.4285714285714,0.09176480701452765,35075.0,457.0,5,2207.0,25,3.78
2021,5,13,宮崎県,Miyazaki,45,37.0,46.857142857142854,2734,613.0,427.0,0.09412409374473107,35688.0,479.0,5,2221.0,25,1.29
2021,5,14,宮崎県,Miyazaki,45,30.0,43.0,2764,486.0,431.14285714285717,0.09486412365993517,36174.0,461.0,5,2269.0,25,1.14
2021,5,15,宮崎県,Miyazaki,45,0.0,43.0,2764,0.0,431.14285714285717,0.096976401179941,36174.0,461.0,5,2269.0,25,1.26
2021,5,16,宮崎県,Miyazaki,45,0.0,43.0,2764,0.0,431.14285714285717,0.09903030303030302,36174.0,461.0,5,2269.0,25,1.26
2021,5,17,宮崎県,Miyazaki,45,76.0,33.714285714285715,2840,1489.0,480.2857142857143,0.09587913218887652,37663.0,425.0,5,2381.0,25,0.74
2021,5,18,宮崎県,Miyazaki,45,27.0,30.0,2867,327.0,459.85714285714283,0.09164908049442268,37990.0,374.0,5,2459.0,25,0.62
2021,5,19,宮崎県,Miyazaki,45,20.0,27.142857142857142,2887,343.0,465.42857142857144,0.08532126862261219,38333.0,354.0,5,2499.0,25,0.54
2021,5,20,宮崎県,Miyazaki,45,37.0,27.142857142857142,2924,337.0,426.0,0.07904,38670.0,354.0,7,2535.0,25,0.68
2021,5,21,宮崎県,Miyazaki,45,15.0,25.0,2939,249.0,392.14285714285717,0.07420609202851589,38919.0,310.0,7,2594.0,25,0.68
2021,5,22,宮崎県,Miyazaki,45,0.0,25.0,2939,0.0,392.14285714285717,0.06924844108959631,38919.0,306.0,7,2594.0,25,0.68
2021,5,23,宮崎県,Miyazaki,45,0.0,25.0,2939,0.0,392.14285714285717,0.0641622340425532,38919.0,285.0,7,2594.0,25,0.68
2021,5,24,宮崎県,Miyazaki,45,36.0,19.285714285714285,2975,1161.0,345.2857142857143,0.06215503953060513,40080.0,266.0,4,2674.0,25,0.67
2021,5,25,宮崎県,Miyazaki,45,17.0,17.857142857142858,2992,242.0,333.14285714285717,0.0606013316687474,40322.0,261.0,4,2696.0,25,0.69
2021,5,26,宮崎県,Miyazaki,45,10.0,16.428571428571427,3002,219.0,315.42857142857144,0.05997578958952349,40541.0,228.0,3,2739.0,25,0.7
2021,5,27,宮崎県,Miyazaki,45,6.0,12.0,3008,156.0,289.57142857142856,0.05714617573610547,40697.0,188.0,2,2785.0,25,0.56
2021,5,28,宮崎県,Miyazaki,45,11.0,11.428571428571429,3019,291.0,295.57142857142856,0.05373874146164541,40988.0,184.0,2,2800.0,25,0.57
2021,5,29,宮崎県,Miyazaki,45,0.0,11.428571428571429,3019,0.0,295.57142857142856,0.05004096552593433,40988.0,172.0,2,2800.0,25,0.57
2021,5,30,宮崎県,Miyazaki,45,0.0,11.428571428571429,3019,0.0,295.57142857142856,0.04601408728852611,40988.0,157.0,2,2800.0,25,0.57
2021,5,31,宮崎県,Miyazaki,45,13.0,8.142857142857142,3032,1056.0,280.57142857142856,0.04213597503053332,42044.0,125.0,3,2872.0,25,0.54
